SigaaID,Matricula,CursoId,Periodo
123,847825174,5,2
124,63796926,26,9
125,271689065,14,10
126,482938792,19,2
127,760342221,37,1
128,297624556,37,4
129,823319020,44,11
130,337388900,3,4
131,488083105,40,9
132,31034071,8,2
133,644227685,9,6
134,534146840,5,12
135,561855331,43,12
136,199263292,42,8
137,397317545,18,7
138,613905204,23,2
139,825113484,26,12
140,110075037,2,9
141,712924979,7,3
142,716679762,27,12
143,603192502,9,2
144,240293467,13,3
145,160462919,35,2
146,1448480,42,5
147,156768338,3,10
148,200812557,11,9
149,732013948,18,1
150,453121699,38,3
151,278861529,1,6
152,260062066,8,5
153,953758706,21,7
154,166648820,26,9
155,299020957,29,11
156,610578582,26,1
157,327549909,43,5
158,708074705,39,3
159,889980202,8,10
160,8906972,2,9
161,91598911,33,8
162,61419779,34,9
163,742441580,36,11
164,282683627,20,9
165,790693182,2,2
166,15232753,42,9
167,798003338,36,2
168,897280013,16,5
169,259199383,35,1
170,816683313,12,10
171,274379298,36,9
172,92269759,26,2
173,843333066,11,1
174,111432293,6,8
175,46437029,22,5
176,422029352,35,6
177,137508812,5,6
178,551785302,33,11
179,260903794,2,11
180,311255572,42,10
181,591351565,15,3
182,727087853,23,11
183,474674292,37,11
184,345064054,12,12
185,176472390,41,6
186,677636725,15,5
187,788212183,21,1
188,228170652,6,6
189,316114987,6,8
190,307551463,7,8
191,462085281,21,9
192,454136271,34,9
193,535840649,39,3
194,5048551,35,3
195,680401898,31,3
196,521294484,27,9
197,749940070,21,1
198,520283400,19,12
199,317941911,13,7
200,709191425,17,2
201,697890095,18,2
202,953942609,5,8
203,950714939,40,6
204,946286715,26,12
205,364548285,43,5
206,148810469,33,8
207,214960833,37,8
208,530799134,25,7
209,943864588,35,8
210,339298718,20,4
211,712816289,34,4
212,726252578,30,7
213,637406738,43,9
214,90816508,18,10
215,52273230,12,12
216,135903944,37,1
217,551240090,42,4
218,82791275,9,11
219,766016139,15,6
220,8262280,18,6
221,63608,4,1
222,661961570,26,7
223,398018354,33,11
224,97590454,31,12
225,63683354,32,8
226,509416393,18,3
227,598407909,30,4
228,734967622,1,7
229,249398063,38,12
230,322075095,35,6
231,25690707,19,1
232,605790255,37,9
233,307369082,30,6
234,11418871,27,11
235,436788342,2,7
236,910731038,23,12
237,798731630,43,1
238,336920526,14,5
239,334875372,44,8
240,136692846,38,10
241,87616156,35,7
242,58367212,10,12
243,976892783,2,10
244,729982205,16,8
245,896826123,9,11
246,73161763,36,6
247,705558918,37,4
248,875525456,42,4
249,790509347,13,8
250,532939890,23,7
251,500137356,14,7
252,507470969,26,3
253,90529672,33,7
254,224301037,10,6
255,966238865,20,8
256,306876853,9,11
257,840707844,42,9
258,160886132,15,9
259,415475119,42,4
260,484619015,24,12
261,950707625,28,5
262,866719657,38,12
263,273546580,24,11
264,35033141,19,3
265,375769018,38,4
266,307615718,30,5
267,157670952,18,8
268,582050533,22,9
269,256070586,26,5
270,233716672,42,9
271,662058276,27,10
272,628220490,24,1
273,128598282,31,12
274,719375288,21,7
275,542121468,7,9
276,697035201,37,1
277,305040253,8,4
278,624993912,38,9
279,716574706,15,7
280,421353006,37,5
281,411044420,8,5
282,739723274,16,6
283,369828112,6,9
284,743062726,1,1
285,824106229,30,8
286,147487329,1,11
287,195318295,7,11
288,330406472,44,4
289,960373858,42,4
290,24308574,6,10
291,630637430,25,4
292,562064046,3,11
293,79087676,44,11
294,545665232,8,10
295,154157525,36,5
296,988749659,24,3
297,696166259,23,7
298,671693831,14,5
299,87615125,35,8
300,120774217,32,8
301,593547298,31,9
302,516058434,21,10
303,279012658,1,2
304,948483595,16,12
305,237848401,38,2
306,492995742,42,2
307,41539791,1,6
308,469184378,43,1
309,535655700,6,7
310,834259126,35,3
311,305733517,35,7
312,90460136,28,7
313,571098457,18,4
314,573145237,3,5
315,9833290,6,5
316,951293136,23,1
317,598985570,2,10
318,391750600,5,1
319,707272784,12,4
320,549374901,15,4
321,961961726,38,3
322,914497447,29,3
323,537928824,1,1
324,806564867,2,3
325,218341554,22,2
326,348744867,5,2
327,693133661,18,1
328,788799857,20,6
329,228117437,4,11
330,938717863,3,11
331,885009710,25,7
332,936483594,38,6
333,972240974,28,7
334,394090006,23,2
335,234049453,20,1
336,27468076,37,6
337,571304868,17,2
338,554183333,25,4
339,358560955,44,9
340,290171411,26,1
341,99761519,9,7
342,874477784,17,7
343,893171050,25,1
344,773120778,16,6
345,677725581,24,12
346,881879184,17,9
347,660669010,26,7
348,998863672,38,3
349,757645576,13,2
350,178948060,28,10
351,512319079,20,12
352,959336932,26,1
353,644861149,22,12
354,401774885,9,9
355,351970564,1,1
356,930657703,20,7
357,973701826,18,3
358,777729459,16,4
359,474266316,14,6
360,139324245,3,7
361,786481616,16,3
362,37430889,42,2
363,118338458,7,5
364,458792507,14,12
365,636856577,4,11
366,398233163,7,12
367,423086848,7,4
368,866984835,39,5
369,329212831,8,8
370,297758776,35,9
371,791404733,43,9
372,278693892,4,6
373,58345335,36,7
374,153916030,30,12
375,420535638,31,10
376,589493564,11,8
377,560329461,9,5
378,13198438,31,1
379,458606992,36,2
380,900705730,12,2
381,277160140,22,12
382,739706985,35,2
383,119004104,30,11
384,227063416,33,10
385,600983300,41,2
386,677194749,12,10
387,582457005,39,12
388,388055772,18,11
389,645590166,29,9
390,125815447,44,9
391,735157993,40,10
392,119251051,6,1
393,601440795,42,10
394,512190853,42,5
395,608333706,43,12
396,892743525,24,8
397,574103539,39,3
398,878967734,5,6
399,758732566,38,12
400,801858046,23,8
401,531637710,25,1
402,555876353,1,5
403,549933420,12,8
404,910698987,6,6
405,625584897,1,8
406,61811639,19,3
407,199694551,40,11
408,674429549,11,9
409,233791021,32,5
410,858215087,25,2
411,344251065,44,2
412,158130472,29,4
413,488902510,18,10
414,280821056,37,6
415,97348296,35,3
416,578534855,5,4
417,7268867,3,10
418,411332210,38,5
419,195915452,5,1
420,34329776,34,3
421,494516508,20,12
422,397545950,30,6
423,877185404,15,10
424,505362581,6,11
425,126999615,35,12
426,584211270,4,7
427,247678603,21,10
428,218542601,42,2
429,284477458,34,3
430,616846948,18,2
431,32189203,43,1
432,918303109,23,1
433,814352302,4,4
434,410303295,5,2
435,644204273,16,9
436,587903731,6,6
437,642747610,5,1
438,69842889,15,10
439,854677490,9,9
440,955021607,11,9
441,711683406,4,12
442,661762864,27,3
443,450924688,1,5
444,288320305,42,2
445,876121770,15,5
446,480956445,22,5
447,788328125,40,3
448,672510203,25,8
449,622405700,26,1
450,230304926,20,8
451,696853442,28,10
452,213026682,44,11
453,332671626,18,5
454,54753383,20,3
455,521060098,32,3
456,349907874,17,5
457,748170974,43,12
458,546629486,3,10
459,572425068,34,8
460,641326226,32,7
461,734294427,17,1
462,898757687,18,8
463,520061456,33,6
464,263191455,34,11
465,798170416,12,5
466,614601607,38,5
467,371859961,24,6
468,182723192,19,4
469,727110434,27,8
470,406992418,41,4
471,810381598,44,12
472,621329456,20,9
473,80614208,34,11
474,490620038,39,4
475,721017931,14,4
476,861879251,12,9
477,188200909,30,7
478,883153052,14,1
479,811669584,15,9
480,629429610,39,8
481,463360046,10,4
482,703095506,4,3
483,218404373,26,8
484,96710979,26,3
485,402763452,18,3
486,305915175,30,10
487,364683842,29,4
488,644062043,28,9
489,621518183,29,7
490,364372046,20,9
491,375113758,39,7
492,285564786,40,8
493,153157452,24,5
494,411734347,24,3
495,200834903,38,12
496,913292759,41,2
497,244257338,3,5
498,677443545,19,4
499,357022464,18,4
500,875014216,18,8
501,948865724,15,5
502,325351883,39,2
503,574397944,44,12
504,544795544,10,8
505,896723424,31,1
506,858661140,34,5
507,313257941,18,12
508,515618037,26,11
509,526365379,32,1
510,750480894,42,6
511,515472310,35,12
512,98122287,40,11
513,21803320,22,3
514,183892765,22,7
515,415099393,44,1
516,935771943,35,7
517,38829493,2,6
518,39172548,28,3
519,816272184,10,9
520,245829588,34,6
521,168721397,34,6
522,499689199,39,12
523,371951405,30,1
524,46993751,42,12
525,576896767,42,11
526,486890399,30,12
527,324111329,38,7
528,476916267,27,11
529,800075341,30,12
530,535602389,13,10
531,289021426,30,10
532,847984030,29,2
533,677593935,13,12
534,230659751,14,1
535,376825021,20,1
536,979613614,33,10
537,778263916,4,5
538,938424653,19,6
539,785879631,42,10
540,215543201,12,7
541,389673185,32,6
542,998570181,43,7
543,410161951,6,5
544,327307370,5,9
545,972219671,42,2
546,663219828,34,11
547,976365391,15,12
548,546854079,29,12
549,761291172,37,5
550,550549006,18,1
551,442851754,30,6
552,802694900,13,10
553,58009803,29,7
554,803153825,18,5
555,550629589,42,5
556,874916043,16,11
557,826135195,22,1
558,490875785,16,11
559,317182081,40,6
560,400458580,1,5
561,616167177,41,8
562,78446479,31,8
563,6987239,11,9
564,571391082,25,2
565,586119891,37,2
566,771400726,25,3
567,721350279,16,2
568,297206539,29,7
569,161628880,35,9
570,773253527,42,3
571,504998035,21,11
572,768388941,16,1
573,203801994,29,12
574,520587639,13,7
575,718596113,29,3
576,898026717,23,2
577,728379931,4,11
578,253426205,21,9
579,359411139,32,1
580,686915482,23,8
581,643540205,27,4
582,73086090,33,6
583,620874847,18,12
584,985677686,10,7
585,590653510,18,1
586,127837300,44,11
587,181622298,16,5
588,694777905,14,5
589,273351703,13,9
590,958550508,3,9
591,448974118,40,10
592,116310418,21,1
593,784227302,33,12
594,870152144,37,2
595,656462804,38,12
596,210945589,43,2
597,250591776,15,10
598,293713443,26,5
599,782341753,19,12
600,41677103,12,12
601,863278972,2,12
602,256604469,42,1
603,401488879,3,5
604,538050352,30,3
605,922374578,1,11
606,146001142,22,4
607,28956101,12,3
608,349703642,27,8
609,134218991,17,6
610,281738381,42,5
611,445716728,15,5
612,230331113,33,8
613,656301030,43,9
614,124404304,33,8
615,54083648,28,4
616,735971515,25,8
617,557731759,8,6
618,941685636,22,11
619,861555927,8,12
620,6439653,11,4
621,526042230,17,6
622,889104205,30,3
623,815264687,7,8
624,654060620,42,8
625,338747398,17,12
626,38861849,34,5
627,650687701,31,6
628,660460664,9,11
629,821446148,13,2
630,138687937,2,9
631,224562216,2,1
632,263301309,36,11
633,510566348,39,11
634,132028526,26,4
635,555169191,9,12
636,468624845,37,3
637,150393995,4,1
638,841458731,5,2
639,846827210,33,2
640,256121957,25,12
641,32509926,31,9
642,572729017,20,11
643,340639525,6,7
644,353222254,23,9
645,522703395,13,11
646,616019462,37,6
647,592074859,15,6
648,844618937,37,2
649,588927356,20,1
650,166595332,17,2
651,813894347,9,10
652,704168044,36,12
653,564589821,17,4
654,338179720,18,4
655,650351297,13,8
656,511865494,26,5
657,800915131,33,3
658,145688578,3,3
659,615913522,15,1
660,3020995,2,3
661,202236279,43,7
662,982539990,21,1
663,529170675,5,1
664,228339166,40,5
665,232378834,39,11
666,513748287,13,12
667,681027242,40,8
668,894424524,20,4
669,81686663,23,12
670,837330831,17,7
671,123448866,7,11
672,493220894,11,7
673,830667074,7,12
674,914138092,43,10
675,607751265,13,5
676,476478097,16,4
677,759336306,5,4
678,906210017,8,9
679,885058717,42,6
680,316267001,19,1
681,545680795,3,11
682,200127185,15,1
683,848687228,20,4
684,102579495,24,4
685,17204475,16,7
686,62209206,17,11
687,31779755,16,6
688,250476389,40,4
689,832587195,6,10
690,565089669,26,3
691,765553261,40,7
692,827369384,44,2
693,691167746,21,7
694,463556004,29,7
695,213709458,7,1
696,12346557,3,8
697,335528770,8,2
698,308888325,6,4
699,895265978,11,5
700,740571194,15,4
701,267278643,33,7
702,86771827,23,4
703,511473655,40,9
704,676514751,20,2
705,768884628,27,7
706,908198562,1,9
707,322138768,20,10
708,746996148,15,7
709,336389972,3,5
710,732447266,8,9
711,644322922,31,2
712,956833941,15,5
713,64740605,42,8
714,224052663,44,10
715,789649285,29,3
716,201378585,15,10
717,583280723,39,8
718,122218359,23,3
719,603031055,4,8
720,56236663,44,1
721,965087396,35,9
722,96273436,3,8
723,951496684,42,4
724,810697022,21,4
725,621694789,41,5
726,42281110,23,12
727,126668133,8,8
728,88656905,30,10
729,853201335,22,4
730,49003242,1,3
731,240711861,26,9
732,280947540,33,7
733,105780125,31,8
734,601596061,26,9
735,169579059,35,7
736,176683869,33,1
737,304302437,12,12
738,498593803,30,9
739,131572857,13,1
740,787907686,34,4
741,920263055,39,1
742,536798311,43,10
743,667582027,5,11
744,170830331,25,11
745,423869362,27,9
746,631351254,40,12
747,965233273,36,6
748,478475032,25,2
749,101761199,29,5
750,69870195,11,9
751,45964757,35,8
752,977661116,31,9
753,321343104,4,5
754,994762465,28,8
755,879725228,25,5
756,453864157,26,2
757,462475273,8,11
758,258345840,24,6
759,619542294,42,9
760,132928510,3,9
761,131613437,9,9
762,788697935,24,5
763,352969737,41,10
764,657573801,18,2
765,794545144,18,3
766,104999988,24,3
767,578867559,14,7
768,340249499,9,9
769,226098080,36,1
770,679655321,9,3
771,650841637,34,4
772,172602706,36,11
773,311992371,36,7
774,807761014,32,10
775,365728656,37,2
776,779100147,11,3
777,30075396,6,7
778,83929926,13,10
779,231706233,41,8
780,328499842,41,12
781,944356612,44,9
782,589199936,15,5
783,301145360,28,10
784,470200009,35,8
785,275320999,9,12
786,628809875,38,5
787,895367601,30,6
788,522355181,36,7
789,941817466,7,11
790,359922452,18,10
791,723360575,15,3
792,60553314,22,8
793,150300389,13,6
794,362740511,38,2
795,501149482,1,12
796,799382225,34,7
797,886257471,43,5
798,745029695,13,1
799,206392203,28,12
800,526744363,25,6
801,596154165,23,2
802,298964285,44,6
803,861927697,16,1
804,920787316,8,4
805,162934552,4,7
806,922529331,15,9
807,900743413,32,3
808,307315927,13,10
809,518934323,41,9
810,857998828,23,3
811,393535731,5,6
812,275863535,5,6
813,707680703,3,12
814,255820269,36,7
815,494747898,29,2
816,655406921,30,8
817,407430017,18,7
818,823789752,30,10
819,804610692,37,3
820,341403642,10,4
821,95694019,19,1
822,474667539,5,2
823,208518308,31,2
824,116425818,17,3
825,12383614,26,7
826,338668932,32,5
827,826440397,4,11
828,230604711,40,2
829,651154633,12,3
830,915818567,27,11
831,109894190,32,1
832,991598220,19,9
833,921849625,5,10
834,158479822,38,3
835,307043800,2,5
836,974826217,27,10
837,56482555,13,4
838,265988210,42,6
839,271800228,13,5
840,917824324,31,8
841,227085960,15,6
842,413125276,27,8
843,994516114,36,12
844,540742493,38,11
845,573908925,21,10
846,429478100,29,7
847,120500706,10,11
848,931233421,41,9
849,424343519,36,12
850,163763042,11,7
851,911270473,4,4
852,147532084,29,12
853,538034724,23,8
854,400328743,6,4
855,152770152,3,9
856,895567803,39,1
857,199277324,7,3
858,123912883,15,8
859,874407206,42,4
860,600684656,26,2
861,773408887,6,9
862,157708008,4,4
863,140779846,7,10
864,963454099,30,6
865,776088974,30,3
866,167301009,13,4
867,976679822,34,10
868,856210895,26,5
869,840219028,24,3
870,271929417,41,3
871,476754539,37,2
872,561549987,41,6
873,869703706,24,8
874,388085782,36,2
875,713671321,34,4
876,255233766,26,1
877,726455351,29,7
878,258051506,19,1
879,471130186,27,11
880,785939789,24,6
881,997378804,33,7
882,216747714,10,4
883,238003527,17,8
884,79879120,39,6
885,435539383,21,6
886,405330335,11,4
887,565660307,7,8
888,49074356,8,10
889,884799360,21,2
890,261267634,24,9
891,916946429,36,2
892,255755920,4,7
893,533167138,41,8
894,649737179,25,5
895,765487018,42,8
896,727373327,18,3
897,645441317,42,2
898,804668273,34,1
899,314416056,21,12
900,265715942,15,8
901,604723674,44,7
902,878278853,34,12
903,445062423,16,4
904,585616181,17,8
905,621000625,7,12
906,80695478,15,11
907,459048772,8,12
908,688808951,31,6
909,25704549,14,4
910,425929332,1,9
911,792647713,44,9
912,396520053,7,3
913,449264559,7,11
914,167953230,22,6
915,133747759,25,4
916,937968208,6,8
917,988474442,23,6
918,128438622,28,7
919,356569869,11,3
920,542719094,7,7
921,377202935,19,5
922,615133824,32,1
923,412181943,2,8
924,568666105,36,2
925,140016385,24,2
926,545414769,32,3
927,750035442,1,3
928,664827415,33,5
929,203236161,34,3
930,30915475,30,2
931,462840570,7,3
932,975674315,17,5
933,382578552,19,8
934,653636248,16,6
935,463191913,38,3
936,53869964,3,6
937,662555278,9,11
938,599737555,8,8
939,442267965,38,9
940,919838379,12,12
941,446737171,32,2
942,621911614,5,10
943,785526870,44,10
944,21653623,39,6
945,83079507,14,10
946,204117602,2,8
947,914889928,22,12
948,977907430,42,1
949,74915726,24,9
950,331986266,5,5
951,555684061,39,7
952,21535545,15,8
953,26598703,43,1
954,783744942,4,3
955,61576717,24,7
956,803448936,40,2
957,520729361,8,7
958,948291199,17,7
959,956447204,5,9
960,385041669,8,1
961,331647940,40,12
962,867292587,37,1
963,939175818,17,5
964,688804096,31,11
965,123150345,21,10
966,986051614,33,2
967,753767602,42,10
968,233170963,43,7
969,43915613,10,2
970,429181954,8,3
971,455978096,25,6
972,953056738,8,9
973,291468239,13,8
974,506030200,40,11
975,870023714,39,10
976,958986635,32,8
977,131289079,1,1
978,512944966,17,4
979,883892475,29,10
980,769851849,1,6
981,266041610,41,10
982,169434292,17,5
983,94358484,31,7
984,581975506,8,10
985,341435095,2,11
986,664317665,10,2
987,255123544,1,6
988,981903132,36,4
989,950536469,31,7
990,609297761,34,2
991,524939536,34,3
992,996088041,9,6
993,280378266,43,5
994,512723950,22,12
995,328973982,2,12
996,859540343,23,11
997,291440219,27,4
998,707455809,34,1
999,307678171,8,6
1000,233292533,22,12
1001,867798963,23,9
1002,649653130,17,4
1003,704774873,30,12
1004,98814353,12,11
1005,354817582,9,8
1006,733621897,19,9
1007,371090184,2,8
1008,282220233,42,3
1009,434260838,4,4
1010,413703060,18,3
1011,774985995,33,1
1012,599260677,42,7
1013,393812888,36,7
1014,94694177,21,7
1015,768945297,43,9
1016,972176470,25,11
1017,987484193,9,7
1018,564878049,14,4
1019,879427621,21,5
1020,454848630,6,6
1021,984705222,8,5
1022,962068384,17,9
1023,704573569,34,12
1024,454620945,18,5
1025,309953044,9,10
1026,56814461,33,1
1027,862027292,44,10
1028,795159944,44,7
1029,895303499,24,3
1030,598132068,21,12
1031,721475978,27,6
1032,366492875,2,3
1033,903782708,28,1
1034,645041619,3,5
1035,276959816,14,5
1036,24124251,41,1
1037,171539559,25,11
1038,842393442,33,11
1039,296813112,3,9
1040,27340132,24,5
1041,26544311,42,4
1042,705619528,43,6
1043,324061486,43,10
1044,977158778,37,2
1045,829911596,34,3
1046,335598834,14,8
1047,292352897,7,12
1048,276819384,24,1
1049,9841146,33,11
1050,436273338,25,12
1051,361660230,25,4
1052,304356183,31,11
1053,818250038,18,7
1054,480063715,35,8
1055,348418841,1,6
1056,70973845,26,10
1057,580494611,21,4
1058,934135178,16,5
1059,481183936,2,2
1060,318826723,17,5
1061,349524045,14,4
1062,143872109,40,8
1063,439836204,32,1
1064,603204876,43,12
1065,631692183,7,3
1066,940459283,3,5
1067,345897313,32,5
1068,295340039,6,5
1069,360408361,7,1
1070,248144224,15,7
1071,504080303,19,11
1072,927611216,21,5
1073,471329733,24,10
1074,927575019,6,7
1075,526787040,7,11
1076,740229034,36,1
1077,463341720,7,7
1078,600393362,28,7
1079,353461636,29,3
1080,16255647,20,12
1081,147585197,24,7
1082,812922484,10,5
1083,317321394,10,9
1084,58059881,36,5
1085,987335023,24,5
1086,79553298,9,10
1087,395833832,36,5
1088,939986639,19,8
1089,147112309,30,11
1090,251212803,43,8
1091,819817530,6,1
1092,898228679,42,6
1093,456784463,17,9
1094,562183183,21,3
1095,523267975,42,9
1096,411179736,17,11
1097,969609038,28,12
1098,747842717,30,11
1099,500817264,18,9
1100,216253215,6,5
1101,757212199,15,8
1102,452319804,4,11
1103,142491971,34,3
1104,486228394,22,1
1105,414423338,18,5
1106,959621292,8,1
1107,611996844,37,7
1108,42840055,36,10
1109,241464539,28,12
1110,94872394,15,11
1111,157709248,18,1
1112,337816045,33,1
1113,123282823,26,7
1114,549905762,5,2
1115,589272833,10,4
1116,991248684,35,10
1117,707903099,14,4
1118,300184226,37,3
1119,374878629,15,12
1120,70037171,18,5
1121,448139559,36,6
1122,615874120,2,4
1123,741445192,38,1
1124,444230387,26,11
1125,78916055,17,6
1126,79419074,4,7
1127,649359803,19,8
1128,48148979,44,8
1129,990776948,22,2
1130,220332342,30,12
1131,802648413,6,9
1132,12973370,16,7
1133,209664401,24,8
1134,395642387,44,8
1135,715116333,14,11
1136,333022464,40,6
1137,313003010,3,5
1138,285873841,31,8
1139,205112249,10,10
1140,381973872,39,11
1141,238004496,15,8
1142,513894894,35,8
1143,451296155,25,1
1144,198568019,2,9
1145,681986112,42,11
1146,170066372,11,3
1147,236898026,6,2
1148,842985556,14,11
1149,444547824,14,8
1150,675933053,31,1
1151,995216486,26,2
1152,899292411,34,9
1153,639048433,40,8
1154,336333778,4,11
1155,870641680,7,1
1156,43384519,32,4
1157,906354499,1,5
1158,100331000,5,9
1159,811799537,10,1
1160,180197324,5,11
1161,495171154,24,12
1162,213653623,33,7
1163,725554384,37,2
1164,329090283,2,1
1165,616345935,2,8
1166,979933028,26,9
1167,397066173,23,6
1168,395033824,19,10
1169,127968905,28,1
1170,906611011,9,6
1171,400726125,10,9
1172,600041972,13,6
1173,687304246,43,3
1174,270020840,17,2
1175,792495442,7,11
1176,790511660,40,3
1177,96175617,32,2
1178,814864183,39,4
1179,166356063,14,6
1180,544273232,25,8
1181,115652112,21,9
1182,950507689,41,10
1183,558699505,29,9
1184,924396405,29,6
1185,814698249,2,1
1186,366571070,38,3
1187,651096380,5,3
1188,965500129,15,4
1189,727732918,9,6
1190,986725215,4,6
1191,918036024,27,7
1192,21777100,39,10
1193,372758184,22,9
1194,888784562,20,12
1195,444858679,44,11
1196,656546591,40,4
1197,854588443,25,2
1198,380218596,42,2
1199,622301979,30,3
1200,115057477,31,12
1201,652840560,27,10
1202,384822132,21,3
1203,877082514,30,3
1204,250518015,33,9
1205,872142493,12,10
1206,622726319,31,2
1207,293242979,3,4
1208,627947633,29,11
1209,293611299,34,11
1210,744077715,42,2
1211,901462795,32,6
1212,77644435,8,10
1213,553902156,42,5
1214,160306636,4,12
1215,362371874,29,3
1216,441831757,4,3
1217,825033521,25,11
1218,68345621,26,9
1219,716150181,16,6
1220,198389496,16,12
1221,705538911,24,8
1222,121230363,31,8
1223,642030541,30,7
1224,109162197,9,8
1225,570823425,8,8
1226,756715368,8,2
1227,146830713,11,10
1228,834310101,21,5
1229,107198399,17,1
1230,683505461,1,11
1231,526960597,2,1
1232,602977710,26,6
1233,383132472,22,7
1234,917765222,24,6
1235,557466678,29,2
1236,46522790,22,1
1237,839387595,28,4
1238,80832299,27,7
1239,936755459,34,12
1240,9852379,43,12
1241,136590827,6,3
1242,601773751,40,7
1243,886887055,24,4
1244,787093982,11,4
1245,546160351,28,5
1246,114649846,32,5
1247,378439484,12,6
1248,850123028,24,11
1249,266175437,6,5
1250,69183048,34,7
1251,19644824,27,7
1252,654331390,17,11
1253,731121466,17,11
1254,753801640,13,11
1255,24896789,22,12
1256,873163553,33,8
1257,657531888,4,3
1258,331704563,22,7
1259,24772339,35,1
1260,817084858,14,9
1261,150510643,37,2
1262,460037245,6,8
1263,559107842,15,9
1264,822592809,28,5
1265,528864171,32,5
1266,155424346,25,10
1267,532418012,40,2
1268,543638250,34,7
1269,916584628,15,10
1270,10052422,38,4
1271,186209178,1,3
1272,593384496,36,6
1273,141868315,11,9
1274,288197337,21,7
1275,835212954,23,9
1276,400552704,4,3
1277,513312580,36,4
1278,517339081,39,9
1279,407321505,43,2
1280,870087940,5,6
1281,818720385,31,10
1282,367866238,39,6
1283,919656103,26,1
1284,168370641,36,3
1285,232008840,1,10
1286,135649912,13,12
1287,914296426,27,12
1288,79833207,24,9
1289,323204279,33,4
1290,837253433,36,4
1291,303851522,22,3
1292,773720677,18,5
1293,438883179,3,12
1294,826146175,13,7
1295,888248965,30,10
1296,366720174,8,6
1297,731624751,27,9
1298,22625461,32,6
1299,542823265,19,3
1300,949500108,14,5
1301,208173118,24,3
1302,649909400,17,11
1303,753763918,13,10
1304,547924007,12,5
1305,68899881,5,6
1306,544544838,4,4
1307,51633114,42,7
1308,826693077,41,8
1309,619193422,8,7
1310,38445939,28,3
1311,728339719,15,2
1312,209373214,2,10
1313,636330294,43,7
1314,369613014,11,7
1315,357818183,39,2
1316,836141056,11,10
1317,123988025,33,8
1318,778929474,34,4
1319,538232188,11,9
1320,563207871,34,9
1321,410593108,16,2
1322,484735280,13,4
1323,928253099,25,10
1324,38087727,35,2
1325,308885785,11,9
1326,813085192,2,4
1327,646640549,26,1
1328,760914578,20,11
1329,110511349,31,2
1330,967912094,3,12
1331,911422346,23,4
1332,395832145,44,7
1333,994169127,22,5
1334,985261040,21,8
1335,486033887,24,4
1336,112550072,6,12
1337,473907802,30,12
1338,567625477,33,1
1339,149145036,40,1
1340,47060516,43,5
1341,272941666,29,11
1342,572251252,34,7
1343,457828644,9,10
1344,389906570,1,7
1345,341815805,1,6
1346,906761504,10,5
1347,128886514,30,11
1348,280690699,36,3
1349,352702189,17,4
1350,275867418,37,11
1351,290181865,17,6
1352,902299839,7,4
1353,237889357,18,7
1354,589391183,33,11
1355,542084732,6,8
1356,510289517,17,4
1357,843608737,33,1
1358,909983356,3,1
1359,513049671,22,1
