id,VeiculoID,DataID,HorarioID,OrigemID,DestinoID,VagasDisponibilizadas,Distancia
58,38514,20192932,291,37209,38360,4,0.21
59,39581,20115456,759,21302,22076,3,5.17
60,7488,20118189,122,5936,40523,4,1867.72
61,44099,20094104,646,5967,25630,4,9.0
62,13862,20131634,863,27520,49661,2,1.51
63,25398,20204777,1321,25345,18102,4,2.0
64,13130,20177672,1200,4467,22253,2,18.18
65,34939,20220691,841,19285,37246,3,5.51
66,3563,20166320,88,46459,8605,4,6.03
67,22846,20092495,887,46703,11160,2,9.33
68,9097,20207927,18,28187,8949,3,2107.65
69,22732,20191942,1381,43164,17109,4,1805.07
70,41196,20101959,1226,46599,29828,3,8.06
71,31147,20176511,882,48295,42433,3,6.87
72,34843,20197504,967,39310,35540,2,14.58
73,39517,20225743,1116,44462,31198,3,10.03
74,1100,20155994,564,43442,31384,3,6.9
75,26587,20117398,817,9717,30856,4,2715.84
76,1347,20120698,145,5908,16190,2,9.12
77,24205,20109114,1026,14912,48979,2,7.92
78,44765,20195447,322,41983,7038,2,2.88
79,40135,20172795,718,44173,24604,2,4.09
80,33917,20212137,127,49650,22564,3,2.13
81,13278,20083325,191,15583,42489,3,10.14
82,25073,20089042,1072,8275,8038,2,9.05
83,18374,20219742,287,39778,10091,4,5.82
84,34425,20152742,1041,36136,10567,3,8.52
85,28472,20122861,1332,5995,18724,2,19.68
86,31559,20170065,1152,26820,2158,3,5.43
87,15645,20228029,13,8527,42362,3,11.63
88,10845,20152118,1376,41680,10700,2,7.07
89,35367,20108876,941,23718,40018,2,9.18
90,13076,20116536,921,16884,1120,4,8.58
91,29598,20149183,20,11361,5114,2,7.32
92,45364,20167825,343,30616,34130,4,3.5
93,45271,20107748,1103,18215,49393,3,20.1
94,48208,20224497,270,16886,30678,2,13.0
95,30863,20193728,79,10486,44969,3,17.52
96,45075,20217096,1340,49071,39251,3,5.37
97,29214,20147384,1161,12926,36860,3,9.36
98,967,20214292,815,49676,39500,4,4.59
99,47571,20213349,1396,27170,11518,3,3.38
100,4169,20111969,515,46755,26084,3,5.49
101,49272,20138039,1092,28191,16941,4,9.55
102,509,20132219,886,18554,30647,4,1700.22
103,19419,20226841,82,19359,25788,3,10.35
104,5768,20151020,1366,36309,43692,3,10.57
105,14660,20118011,1127,40639,27549,3,5.68
106,31425,20142689,455,15272,15949,3,10.86
107,42310,20223399,881,31864,16987,3,2634.91
108,734,20155883,932,34390,11538,3,11.41
109,4286,20143187,577,32938,5772,2,13.15
110,12660,20147293,1280,34252,26322,2,5.01
111,10555,20222215,579,444,2560,3,9.3
112,15900,20130512,1168,8354,40864,4,14.12
113,45295,20109142,489,19566,6724,4,1633.35
114,43174,20147220,917,42376,10997,3,12.29
115,2395,20155076,727,27999,14036,4,4.59
116,10689,20128782,1122,48420,27762,4,25.3
117,44378,20104616,837,15988,10493,3,6.83
118,6107,20133178,1386,18525,11535,2,9.81
119,45508,20088273,200,23412,10997,4,6.76
120,26122,20178550,574,45851,49240,3,4.61
121,17419,20199443,647,36634,30375,4,9.72
122,18573,20153545,545,39056,9919,4,5.9
123,35748,20090037,967,35795,16415,2,6.16
124,27828,20125082,799,35802,25860,3,15.33
125,48982,20199874,177,8761,2431,4,11.14
126,40956,20095282,714,16683,28078,2,8.09
127,15854,20106135,763,6767,48171,3,3.55
128,38758,20176488,980,26789,7615,2,1742.89
129,25035,20204493,664,42842,26646,4,8.31
130,11208,20159824,328,6653,19596,4,12.36
131,4694,20224180,1023,31036,45300,4,9.49
132,31174,20102981,739,21118,27298,3,5.52
133,38566,20145757,235,40650,43628,2,8.94
134,11886,20170178,252,27220,40669,2,6002.49
135,7417,20199648,1022,25708,49814,4,4.53
136,5525,20194082,234,23363,36306,4,12.12
137,7408,20110414,1236,44396,26618,3,1987.65
138,5077,20217081,1118,3796,10644,4,9.15
139,49707,20092218,757,46225,15171,2,10.74
140,23921,20193318,500,15375,21247,4,17.19
141,1205,20087888,601,17332,46160,4,7.74
142,20698,20200921,1099,12671,28698,2,2.23
143,12472,20130454,640,4818,3375,3,11.32
144,33653,20082911,188,2932,46070,4,2.01
145,23094,20095901,184,26458,18704,2,1.91
146,42183,20107510,814,34858,47133,3,14.64
147,43026,20189898,513,13007,33183,2,18.97
148,44725,20160929,988,22426,32124,3,25.03
149,49569,20214325,292,48706,29076,4,16.89
150,1951,20159425,1101,21698,19742,4,1.19
151,14804,20168810,887,2206,36810,4,0.86
152,43163,20208892,1307,39809,38841,2,5.45
153,28205,20181144,1196,21274,39963,3,2261.96
154,39617,20111584,542,47091,41590,3,3.96
155,31988,20176525,589,15177,11425,2,2.92
156,22062,20148786,580,299,33016,4,2.27
157,49617,20187431,841,14821,42837,2,17.39
158,4360,20165851,411,3707,21541,2,6004.26
159,30243,20194839,1262,42616,31467,3,7.65
160,43302,20117872,367,36486,1418,3,0.85
161,42732,20185252,1276,13872,46205,4,7.35
162,32993,20219476,482,16000,42023,2,12.72
163,38825,20093913,22,31449,24546,3,12.95
164,37089,20088584,1218,11596,30064,4,16.31
165,6364,20178704,823,35556,8147,2,20.31
166,27988,20175215,290,39074,9615,4,12.64
167,20198,20178025,1354,20010,41997,2,8.78
168,12694,20217513,40,47196,40168,4,24.83
169,736,20209511,940,25203,36267,2,10.39
170,13136,20092267,395,23957,49055,3,8.68
171,7723,20085723,157,16360,41886,4,14.66
172,27460,20230049,1397,18474,36976,3,10.19
173,3781,20228842,1108,13281,24713,2,3.94
174,41587,20222292,1381,46924,8845,3,11.81
175,14730,20108948,136,49952,32850,2,883.03
176,41046,20175936,1209,41895,46072,4,11.99
177,18260,20222227,1083,29877,14586,3,25.47
178,39341,20208701,821,36276,25229,3,2.26
179,45047,20181955,958,40860,43869,4,8.28
180,34847,20195956,1408,12268,18006,3,16.53
181,19852,20168823,236,1146,16791,2,7.08
182,19657,20207632,518,8550,6267,4,5.27
183,12835,20193015,873,23190,47045,2,12.91
184,15381,20182844,1426,44315,8450,4,19.28
185,33648,20090448,408,29756,21794,2,207.34
186,14989,20116229,142,34456,46390,4,3.69
187,29056,20216086,80,23982,24741,2,8.58
188,44511,20219181,52,26419,32736,3,6.19
189,10697,20173439,1011,43230,48959,2,13.6
190,15103,20102929,94,16550,44907,2,6.22
191,41124,20202770,1391,5735,33166,4,6.33
192,5024,20192098,528,19205,8950,4,7.5
193,33533,20190902,1232,32166,13104,3,23.0
194,4994,20083230,1358,4703,41298,2,15.62
195,45790,20084024,615,31054,25362,3,1.8
196,18176,20185526,521,30504,33867,3,8.22
197,9159,20185269,659,11822,41071,2,4.98
198,29847,20098415,184,16188,32975,3,2606.08
199,2204,20086726,62,36354,30608,3,3.62
200,42154,20186592,1112,17819,15516,2,1726.83
201,27862,20200732,1012,8489,30676,2,7.72
202,31395,20173555,310,12124,37459,4,14.32
203,43701,20159286,1371,19715,23027,2,9.12
204,39158,20185518,639,36245,8029,3,2.36
205,3014,20187871,788,41219,6251,2,5830.0
206,42636,20137896,171,45211,1249,3,12.1
207,17557,20094569,268,48567,4618,4,7.79
208,44190,20192345,1300,48559,42944,2,1.46
209,17330,20162525,267,9576,37612,4,14.88
210,29691,20134435,1316,25095,21641,2,3.89
211,28806,20213059,1239,17881,21375,3,5.73
212,1402,20101610,1229,18434,31986,3,3.66
213,31836,20143900,783,40357,3141,3,17.12
214,18116,20137851,91,24520,17137,4,10.21
215,24913,20123860,514,11129,4278,3,4.52
216,25981,20196033,1370,4682,29678,4,2.54
217,33233,20165871,4,43393,48522,4,1203.67
218,5372,20096874,1123,17130,38022,2,5.98
219,40942,20217355,697,23157,1252,4,12.71
220,38929,20171702,686,1459,3689,4,25.54
221,2203,20167965,293,4816,13590,3,13.04
222,28553,20151248,1385,45871,3428,3,4.82
223,15280,20226004,1374,21101,43865,3,2944.13
224,27476,20110199,40,26649,35688,2,9.54
225,20428,20092901,58,4306,29086,4,8.42
226,15730,20148968,300,29121,33811,3,4.69
227,19369,20196365,641,33614,20595,4,7.23
228,26309,20138240,1113,39332,32012,2,16.55
229,38141,20134073,927,7800,6412,3,8.75
230,12545,20188051,8,6620,47250,3,15.25
231,45890,20177600,1347,1507,43377,4,2037.12
232,44354,20141615,226,23047,41052,3,11.86
233,21024,20153826,773,15061,15148,4,20.19
234,40638,20197452,686,17572,26956,4,11.32
235,38936,20092846,1283,2074,46339,4,6.49
236,19710,20167483,155,36669,3833,4,10.18
237,5139,20110425,1409,14089,9092,3,27.26
238,33124,20220527,1068,5101,48427,4,2.78
239,48032,20103607,927,3232,16944,4,1989.76
240,38056,20158826,1294,23092,18225,3,9.13
241,3298,20109054,781,28019,1126,4,25.72
242,47583,20088487,6,21989,24235,3,7.1
243,47055,20094240,931,4616,48862,4,3.25
244,42804,20169583,916,10094,4524,2,10.87
245,8046,20230469,727,5287,30252,3,18.11
246,6765,20229939,817,5698,32541,4,3.39
247,16023,20107732,638,36963,21249,4,7.03
248,4210,20112934,450,41661,6137,3,17.73
249,23672,20147460,594,42357,40195,3,12.9
250,7217,20087696,583,6305,14977,4,10.87
251,26790,20104126,269,25481,5161,3,7.01
252,10521,20197496,465,11047,20107,4,2106.43
253,23831,20080335,911,33658,44386,4,5.53
254,27930,20187476,471,5684,13127,3,31.44
255,42508,20203309,1112,14202,14494,4,8.46
256,39139,20209858,413,7708,22999,4,3.11
257,32073,20080265,1324,9617,19596,2,10.24
258,29394,20165626,1215,13181,4194,3,10.96
259,27052,20083545,354,36096,40676,3,3.31
260,44725,20093837,132,37715,29256,4,14.25
261,24759,20112886,492,48428,43608,2,2.09
262,6912,20087611,177,22951,44588,3,12.09
263,14948,20083737,378,23215,31245,3,7.83
264,37275,20150296,1115,15448,12647,4,5.39
265,33060,20175223,1187,19444,5322,4,9.01
266,4246,20188136,1412,25780,45344,3,15.37
267,8152,20222560,99,48705,37794,4,21.7
268,45982,20149174,766,15930,2404,4,4.47
269,7714,20099205,1342,22479,16225,3,5.63
270,30555,20123023,524,28752,4370,3,3.07
271,35679,20174845,251,13731,37625,2,1.17
272,2687,20123321,312,15379,40666,3,6.69
273,8408,20157205,1163,49565,5847,4,4.45
274,14556,20125748,1008,14093,41910,3,2969.9
275,14809,20151183,383,9148,36212,4,3.54
276,2617,20216677,915,16091,24533,2,12.86
277,4125,20096693,1047,48279,1127,2,1.74
278,39967,20145229,112,30792,803,4,8.05
279,22336,20109019,1398,10441,3366,3,24.11
280,44033,20146669,16,6890,4040,2,19.94
281,34578,20141927,936,20510,815,4,3.79
282,2391,20081607,1188,44512,17995,4,11.22
283,22329,20219901,896,45352,40511,3,13.72
284,33122,20218695,99,32833,45271,4,1.36
285,37030,20198209,573,17217,21121,3,10.07
286,5385,20164716,737,7712,19387,2,11.1
287,5093,20214434,687,41737,21487,3,1.13
288,38274,20091385,43,34888,32429,3,17.35
289,10756,20154038,42,26695,49607,3,8.57
290,39728,20083954,660,18513,25956,3,5.24
291,45328,20155175,1127,25700,27630,4,14.89
292,207,20112651,1,6975,18828,4,2.14
293,28304,20126390,1204,26184,38186,2,3252.73
294,14971,20110731,1172,27394,15262,4,14.85
295,2090,20174852,248,38096,49913,4,12.3
296,4810,20189675,1381,10491,11569,2,23.29
297,18951,20142482,869,12884,34232,3,3174.72
298,18158,20210048,1024,14226,46720,4,16.12
299,9981,20117419,535,4042,39788,3,14.74
300,43149,20206807,72,32029,146,2,7.85
301,14484,20127674,61,22257,35128,4,16.12
302,11617,20229434,1065,35163,23889,2,5.64
303,6416,20174406,341,19542,4643,4,3.01
304,18148,20203813,202,48539,44159,2,6.36
305,41465,20208055,410,46991,48016,3,7.6
306,41985,20140724,28,11704,33629,4,13.33
307,26510,20190580,1060,11085,19776,2,2985.05
308,8996,20174709,467,38146,44236,3,4.75
309,39446,20180793,538,23132,46014,2,1.57
310,49876,20109659,395,16322,19776,4,9.18
311,9129,20084313,259,37132,2088,3,14.97
312,6188,20120748,1413,25643,25505,3,10.03
313,938,20085305,851,7611,19085,3,14.56
314,33250,20099375,896,1540,24892,2,6.86
315,4167,20172967,319,38617,12491,4,6.31
316,39699,20221425,257,24942,41907,4,8.86
317,24353,20084475,1020,19685,14227,3,5.46
318,18139,20131448,863,13059,19241,2,2025.98
319,15019,20082792,560,22576,27500,2,5.75
320,43931,20172302,997,3476,49936,2,7.82
321,9353,20097456,86,25154,47764,2,410.2
322,1612,20192627,670,31422,4507,2,2.78
323,5945,20143833,1310,8647,20627,3,9.06
324,26618,20083070,730,41571,43708,2,4.69
325,15821,20220209,976,45930,27208,4,6.73
326,7829,20159049,842,11805,21930,4,13.31
327,46360,20107006,270,33313,18242,2,4.8
328,11910,20129513,1049,6508,29563,3,7.94
329,7187,20095024,621,4795,10289,4,12.22
330,8340,20096365,1372,33891,28452,3,15.4
331,8660,20208473,1059,35179,7637,3,2.33
332,746,20101240,271,17438,44977,4,5.28
333,28573,20126613,988,36542,26513,3,14.05
334,49827,20206747,724,23077,36072,4,4.51
335,5062,20216886,750,37927,20239,3,7.34
336,10342,20119384,999,11476,17285,3,4.33
337,41642,20196533,357,24129,7938,4,17.24
338,20749,20100125,268,34975,31357,4,11.1
339,3112,20178787,9,36342,12672,3,6.35
340,11865,20221494,1252,22566,42049,3,14.83
341,35413,20098469,119,6137,2745,4,17.45
342,13615,20155856,874,25530,38048,4,2043.7
343,48437,20207839,912,28232,41618,4,11.44
344,17184,20123730,456,40011,41906,4,12.29
345,13452,20127567,806,8366,11259,3,1572.46
346,42410,20163347,928,21680,22929,2,4.42
347,43433,20219459,378,8580,21481,4,11.86
348,11699,20220466,1296,35926,45793,2,22.63
349,35132,20148008,1384,48890,21761,4,10.41
350,10793,20081376,1407,19350,9816,2,1.65
351,35300,20227752,714,23222,14525,4,6.47
352,25219,20111750,856,34138,24578,4,0.74
353,19429,20190424,630,36013,31453,2,17.05
354,43495,20186921,1138,4387,16251,2,14.14
355,18862,20166338,315,41373,27417,3,14.49
356,1810,20144666,556,16417,35501,4,3106.55
357,41087,20085763,84,31354,46872,4,12.91
358,14556,20193764,85,2230,12104,3,27.59
359,1725,20175790,202,37864,30167,3,19.35
360,28010,20125301,1044,6252,15757,3,6.12
361,34426,20217255,646,1734,928,3,16.97
362,48095,20193791,1189,14040,41723,4,8.02
363,7945,20096517,230,1427,29853,2,14.78
364,24137,20204932,918,30937,47716,3,14.55
365,21478,20185548,15,413,44284,2,2086.25
366,43486,20109320,1271,43060,35184,4,1830.16
367,29469,20084771,565,8917,38159,4,375.19
368,18860,20174371,1414,11382,169,2,19.29
369,13472,20095328,1361,22280,32735,3,8.77
370,10432,20126243,345,39704,20607,3,23.59
371,26544,20191916,799,36171,41312,3,5.59
372,40398,20169985,1404,9143,20684,2,23.33
373,26660,20132706,390,10518,17095,3,13.56
374,6642,20211186,176,49820,7906,4,6.93
375,30440,20121454,453,37387,14716,2,4.77
376,25279,20142969,900,20458,7400,4,16.92
377,7617,20110017,920,44966,24918,3,4.51
378,17416,20126155,728,26769,21380,3,1203.67
379,42151,20080826,1092,25518,25874,4,12.86
380,37770,20201826,947,1927,33693,3,18.45
381,19765,20195869,632,49797,40126,2,10.43
382,23815,20214145,980,13131,17515,2,9.2
383,15992,20214347,410,13135,25950,2,6.12
384,28510,20220578,457,12353,46883,3,5.47
385,21991,20223583,1432,18648,22400,3,2.91
386,7150,20110572,179,28420,32202,3,4.08
387,31843,20150185,703,20280,4450,3,2.06
388,20565,20186856,1252,15864,2099,3,2191.49
389,49733,20202732,1259,42374,26368,3,6.18
390,34504,20085111,238,3763,43620,4,10.08
391,11768,20160427,1220,35510,31346,2,2.98
392,24137,20151197,1226,24976,6327,3,12.32
393,35694,20217531,1128,47253,3485,4,7.03
394,38693,20099053,66,33836,14373,3,15.15
395,38217,20112992,523,13547,14580,3,11.35
396,3082,20100969,900,4430,26016,3,7.2
397,42476,20144640,1282,6707,2218,2,14.59
398,3832,20193857,698,33826,4561,4,1762.87
399,28500,20129866,1273,22905,33863,2,1965.1
400,33014,20168935,31,10397,45769,2,11.6
401,32875,20144543,1287,5034,23085,2,7.36
402,29725,20144506,371,42150,7920,4,22.78
403,45892,20171335,291,6671,5721,2,5830.1
404,15012,20211111,1419,12142,16700,3,1.01
405,11304,20147386,1149,37999,46810,2,12.38
406,868,20141427,1050,42320,13463,3,17.05
407,13113,20116741,1213,16981,43354,4,21.26
408,31254,20139469,47,31741,8420,3,10.1
409,27648,20088471,1229,5249,14103,4,10.01
410,13384,20169104,268,23112,18773,4,9.06
411,7790,20226003,1343,33755,32655,2,8.87
412,38295,20198430,114,10921,32205,3,3.67
413,42605,20190784,473,14578,4369,2,11.26
414,33,20108471,419,18362,1213,3,8.23
415,9792,20200697,306,38145,16490,4,13.16
416,2278,20217932,1220,43095,17250,4,19.14
417,6531,20190657,32,11007,36898,3,9.86
418,36785,20224644,1183,34841,23265,3,17.61
419,16181,20142555,1201,19590,39888,2,15.75
420,24647,20165906,930,41082,8153,3,17.92
421,34275,20208013,1358,10661,9060,3,2.51
422,7140,20144537,1278,32380,47034,3,7.3
423,37031,20204050,1324,24491,45544,3,4.51
424,23160,20187450,511,32298,33110,3,13.22
425,20281,20179549,1045,11119,8078,4,7.86
426,23148,20131800,829,41772,13546,4,4.46
427,12353,20165459,798,42802,5203,4,2168.17
428,20037,20198262,551,34400,36278,3,12.4
429,38055,20087702,903,47381,46113,3,1575.39
430,32971,20148481,832,3869,35434,3,13.19
431,23085,20188978,487,47151,20476,3,9.85
432,22522,20185675,378,20709,6157,3,12.72
433,25034,20133867,646,17841,44243,2,3.58
434,6714,20082175,721,35720,15424,2,9.4
435,27619,20211529,387,22012,46067,3,8.87
436,20862,20134429,619,31644,34075,2,19.25
437,7202,20147980,1123,8333,43751,4,2.54
438,3783,20206810,975,36296,25497,3,16.06
439,13507,20214964,223,183,5903,4,4.02
440,10876,20131838,225,41235,19425,4,15.72
441,28270,20123296,1439,18457,20781,3,12.18
442,16310,20204515,639,27196,33771,3,6.71
443,32524,20098355,208,40234,13919,4,9.14
444,31455,20207493,1374,26990,46476,4,7.65
445,17461,20185829,1345,3604,8910,2,15.57
446,29365,20147722,146,35650,31602,3,5.38
447,24909,20185602,900,32741,11627,3,1.57
448,6764,20177118,1097,37372,25106,4,8.48
449,37305,20121941,1179,22617,3760,3,20.89
450,8327,20107519,118,32749,15817,4,5.2
451,2765,20125032,208,12117,32378,3,4.07
452,33793,20185398,825,39691,25455,4,6144.67
453,37544,20218272,1187,11081,29216,3,4.64
454,21610,20168284,778,13262,44427,4,10.54
455,7617,20135217,1399,34291,8107,3,13.91
456,6333,20130602,1050,42092,25575,3,10.89
457,16329,20201158,434,34073,11057,4,12.95
458,26486,20228248,123,42893,19841,3,3.14
459,18172,20103235,396,15318,26328,4,4.0
460,16576,20097278,1225,54,30387,4,13.29
461,14404,20129868,111,26090,17946,4,4.03
462,48832,20111235,806,27351,27191,3,13.89
463,430,20150607,958,46807,1918,4,5.63
464,38413,20211032,1367,11135,29100,4,1.45
465,22230,20161935,1029,31911,8623,2,4.91
466,22295,20097404,241,44479,10988,2,7.59
467,19369,20160710,138,46263,1787,2,2447.16
468,28073,20223424,797,13253,9800,3,11.79
469,16634,20137305,189,1395,27392,2,5.1
470,23839,20170827,687,15121,34496,3,10.62
471,37084,20199193,128,24564,21943,3,747.67
472,23863,20202448,441,16765,26915,3,9.05
473,25217,20134222,363,6640,29603,2,10.15
474,12719,20163801,108,43187,9407,2,8.92
475,10153,20161713,584,17960,10895,2,3.6
476,49567,20110280,1170,28923,49060,4,5.33
477,47790,20190859,207,40373,1005,3,5.78
478,48365,20151693,610,45665,38614,4,8.07
479,11840,20087844,39,44770,13113,3,21.51
480,45697,20138103,1325,25490,31692,4,18.18
481,23193,20218525,549,37688,16279,2,11.65
482,10420,20223297,571,3221,39657,4,15.05
483,47782,20102233,484,28116,3893,4,9.02
484,24035,20153294,1372,43606,38474,4,4.73
485,38021,20129941,117,8417,31992,3,8.53
486,47470,20220903,119,47381,24347,4,1587.53
487,23148,20140156,1134,31301,31661,3,1.38
488,34490,20160641,1291,16906,28320,3,9.83
489,45410,20141974,1274,12415,12408,2,2719.58
490,5600,20180409,225,34236,8084,2,14.84
491,42150,20083509,1220,48490,3071,3,6.93
492,1456,20144120,549,2857,33792,3,4.3
493,21173,20151802,742,19645,38107,3,19.7
494,26406,20208019,183,11283,28247,4,19.77
495,48926,20124344,1170,49136,30239,4,12.7
496,28174,20150135,513,18633,4871,4,7.22
497,20839,20132066,984,41025,43458,3,8.46
498,47198,20086049,578,16143,13746,4,14.56
499,1993,20106789,438,28633,33588,2,3.27
500,31550,20085509,539,23658,33230,2,14.86
501,40292,20083042,1164,4613,19338,2,2628.47
502,35527,20224589,971,7321,1809,4,13.38
503,35215,20172793,1246,46287,42152,3,9.75
504,9883,20196000,663,44752,11304,2,4.09
505,9161,20080386,431,28412,14317,2,4.39
506,43477,20205458,578,1038,21727,3,12.08
507,10583,20139218,928,29246,33540,2,8.85
508,16197,20224131,166,5004,9067,4,2440.41
509,38666,20144622,1391,36439,28076,3,6167.31
510,4408,20140852,802,47570,3713,4,13.87
511,34570,20185787,1081,5119,28689,4,1892.28
512,20202,20118271,1197,10747,23826,3,3.42
513,35280,20159840,431,28548,3655,2,6024.78
514,39655,20140204,1244,21918,3255,4,5.08
515,26113,20105228,1351,27362,39552,4,1003.86
516,144,20193566,1372,27371,17645,2,8.84
517,44397,20216317,822,30316,12409,2,1766.03
518,45198,20144302,836,42232,28625,4,10.76
519,4603,20106234,590,48120,38944,2,12.26
520,33392,20107693,1051,26682,38487,4,1328.44
521,48522,20217787,925,21275,31304,4,3.83
522,22221,20201563,1316,24886,3882,3,13.32
523,37200,20150535,204,24458,2873,2,1991.25
524,12724,20109519,1046,31723,1600,2,10.55
525,43316,20151727,101,49297,3944,4,5.29
526,11526,20174145,933,5366,36324,3,6.88
527,40364,20197434,1259,36455,12642,4,1861.69
528,9470,20211915,378,353,19641,4,1792.22
529,6352,20138244,1268,37980,33382,3,7.71
530,38407,20185241,753,18780,36927,4,17.73
531,11982,20153233,537,38389,42500,3,3.22
532,43974,20128891,341,27188,21184,3,7.65
533,18939,20165892,964,36419,13571,4,4.78
534,35397,20136721,48,48551,17414,2,9.55
535,20335,20160808,113,17530,12369,4,8.16
536,27734,20110765,695,31702,21101,3,2945.21
537,25274,20168689,245,33204,14077,2,13.66
538,36016,20224362,361,45591,33102,4,5.08
539,6148,20144268,18,36201,20501,2,617.77
540,48334,20142661,627,11839,31755,4,7.97
541,4013,20185824,973,30114,18654,4,4.31
542,3256,20085856,895,28912,22182,3,7.12
543,4022,20141386,1383,13557,18810,4,2634.96
544,43900,20178030,500,30938,46595,2,19.63
545,3624,20228346,398,47155,30618,2,8.98
546,14245,20171416,25,4560,24006,2,19.71
547,36221,20220808,1216,13434,40579,4,2190.58
548,13395,20165911,1279,23202,43663,2,3.48
549,41462,20104410,1243,36026,8894,4,6.88
550,11052,20098197,618,40444,2730,2,10.29
551,32887,20170422,606,16922,45367,3,8.71
552,31158,20149689,896,14901,36908,3,9.21
553,4793,20157141,309,22989,8875,3,2098.66
554,22338,20161633,1375,14953,49343,4,5.73
555,47546,20213271,438,10093,24533,2,6.03
556,36105,20200027,438,31479,30771,3,5.69
557,40914,20126218,28,34846,38741,3,4.61
558,14994,20174678,843,19853,18293,4,10.25
559,49553,20229691,644,46687,26211,3,23.45
560,42840,20213897,1284,19997,4129,2,2.99
561,11460,20207789,514,35346,37675,4,6.07
562,29644,20148110,752,34066,15334,4,3.53
563,649,20085347,44,10461,24069,2,6.73
564,44358,20180769,68,3085,35343,3,5.24
565,37092,20165629,555,44534,20649,2,19.41
566,8067,20136752,22,42192,14206,4,10.93
567,33369,20100038,1026,5848,34389,4,11.07
568,26386,20144608,78,44499,11307,4,15.69
569,31349,20100942,1122,36882,46238,4,11.08
570,8671,20226899,474,21556,823,4,5.46
571,16628,20168017,592,23429,5591,2,8.3
572,33240,20207516,31,17388,9558,3,1830.46
573,34306,20206168,1218,32896,12077,3,13.35
574,729,20128286,136,5782,43948,3,3.0
575,2477,20153816,1143,36863,44834,2,13.03
576,36900,20095920,9,35642,43172,2,8.67
577,14346,20173493,1293,15292,14645,3,13.1
578,47160,20106974,1196,45933,10531,3,12.43
579,27964,20174430,1103,37997,7822,3,0.69
580,12866,20223488,1035,2089,38327,3,13.67
581,30144,20083270,798,14874,33780,2,6.43
582,38075,20215819,146,10677,18038,2,1671.61
583,22144,20176222,1237,29415,14126,3,8.37
584,4222,20110060,130,5496,8413,2,13.72
585,10329,20194465,1290,9292,13668,2,9.33
586,45325,20218756,1076,24607,24034,4,1937.24
587,14851,20128997,1197,11731,28858,2,2119.35
588,770,20177439,815,34394,19568,2,13.88
589,19852,20162798,1420,45755,7103,2,7.81
590,10315,20107485,760,27544,27550,4,9.61
591,14797,20206803,1293,12263,16638,3,7.83
592,41919,20098657,1152,35088,32483,3,16.59
593,244,20209022,516,29113,40230,3,7.9
594,6258,20204176,451,7913,9348,3,15.12
