id,usuarioId,deslocamentoId,tipo
139,2111,139,1
140,33886,140,1
141,44535,141,1
142,48009,142,1
143,26615,143,1
144,44902,144,1
145,45532,145,1
146,31616,146,1
147,42953,147,1
148,17716,148,1
149,18709,149,1
150,6117,150,1
151,29033,151,1
152,17317,152,1
153,21930,153,1
154,48934,154,1
155,13121,155,1
156,34407,156,1
157,41978,157,1
158,10543,158,1
159,44612,159,1
160,35079,160,1
161,9457,161,1
162,28183,162,1
163,8959,163,1
164,45717,164,1
165,30220,165,1
166,5243,166,1
167,5,167,1
168,39067,168,1
169,35131,169,1
170,10047,170,1
171,35913,171,1
172,47231,172,1
173,36494,173,1
174,14903,174,1
175,12800,175,1
176,49283,176,1
177,43449,177,1
178,35560,178,1
179,7190,179,1
180,40577,180,1
181,49384,181,1
182,17555,182,1
183,22090,183,1
184,11669,184,1
185,22000,185,1
186,2840,186,1
187,41016,187,1
188,45796,188,1
189,49165,189,1
190,11271,190,1
191,21256,191,1
192,4373,192,1
193,43139,193,1
194,47811,194,1
195,19817,195,1
196,10152,196,1
197,5531,197,1
198,30277,198,1
199,32501,199,1
200,4926,200,1
201,40058,201,1
202,1374,202,1
203,20741,203,1
204,24043,204,1
205,37599,205,1
206,5407,206,1
207,678,207,1
208,21813,208,1
209,32592,209,1
210,15510,210,1
211,26463,211,1
212,40723,212,1
213,7594,213,1
214,42672,214,1
215,22523,215,1
216,4487,216,1
217,28233,217,1
218,9453,218,1
219,27508,219,1
220,30695,220,1
221,47770,221,1
222,3337,222,1
223,21010,223,1
224,45466,224,1
225,32569,225,1
226,2798,226,1
227,8418,227,1
228,9263,228,1
229,23328,229,1
230,5577,230,1
231,46107,231,1
232,30275,232,1
233,12181,233,1
234,39119,234,1
235,37730,235,1
236,37768,236,1
237,36987,237,1
238,13550,238,1
239,4386,239,1
240,15208,240,1
241,42603,241,1
242,17733,242,1
243,40311,243,1
244,1631,244,1
245,30003,245,1
246,8298,246,1
247,1896,247,1
248,12942,248,1
249,37197,249,1
250,45389,250,1
251,27796,251,1
252,16840,252,1
253,24348,253,1
254,9047,254,1
255,28627,255,1
256,31112,256,1
257,5420,257,1
258,14611,258,1
259,17129,259,1
260,27475,260,1
261,17695,261,1
262,2192,262,1
263,2989,263,1
264,4166,264,1
265,38086,265,1
266,43746,266,1
267,8114,267,1
268,36299,268,1
269,48025,269,1
270,23548,270,1
271,4510,271,1
272,9515,272,1
273,31619,273,1
274,20854,274,1
275,1448,275,1
276,20412,276,1
277,15367,277,1
278,43680,278,1
279,47763,279,1
280,24466,280,1
281,12690,281,1
282,13401,282,1
283,25715,283,1
284,3749,284,1
285,36908,285,1
286,24818,286,1
287,21813,287,1
288,16375,288,1
289,37578,289,1
290,15799,290,1
291,37734,291,1
292,32348,292,1
293,8605,293,1
294,20522,294,1
295,5865,295,1
296,7415,296,1
297,20892,297,1
298,15473,298,1
299,34042,299,1
300,47544,300,1
301,18887,301,1
302,11124,302,1
303,2885,303,1
304,4396,304,1
305,10355,305,1
306,20967,306,1
307,18169,307,1
308,49387,308,1
309,48115,309,1
310,28969,310,1
311,11356,311,1
312,20279,312,1
313,49856,313,1
314,18701,314,1
315,25165,315,1
316,5121,316,1
317,35853,317,1
318,37324,318,1
319,42117,319,1
320,7953,320,1
321,8356,321,1
322,47818,322,1
323,37505,323,1
324,399,324,1
325,43514,325,1
326,28066,326,1
327,18,327,1
328,7282,328,1
329,23512,329,1
330,17366,330,1
331,20115,331,1
332,48700,332,1
333,41839,333,1
334,1540,334,1
335,27099,335,1
336,49140,336,1
337,1646,337,1
338,25217,338,1
339,13660,339,1
340,18577,340,1
341,42874,341,1
342,38008,342,1
343,31490,343,1
344,6958,344,1
345,22436,345,1
346,16934,346,1
347,43706,347,1
348,13939,348,1
349,32925,349,1
350,46302,350,1
351,15093,351,1
352,22729,352,1
353,3081,353,1
354,9720,354,1
355,20751,355,1
356,47167,356,1
357,15913,357,1
358,31840,358,1
359,29780,359,1
360,24059,360,1
361,42557,361,1
362,11483,362,1
363,39360,363,1
364,19219,364,1
365,36460,365,1
366,44980,366,1
367,27826,367,1
368,3755,368,1
369,40562,369,1
370,32004,370,1
371,19326,371,1
372,47815,372,1
373,46099,373,1
374,7398,374,1
375,20130,375,1
376,24221,376,1
377,18281,377,1
378,36552,378,1
379,44693,379,1
380,21999,380,1
381,43105,381,1
382,45588,382,1
383,30889,383,1
384,1835,384,1
385,21129,385,1
386,22459,386,1
387,28276,387,1
388,42160,388,1
389,16417,389,1
390,3144,390,1
391,24622,391,1
392,32415,392,1
393,9775,393,1
394,46407,394,1
395,24380,395,1
396,22197,396,1
397,35573,397,1
398,43844,398,1
399,49911,399,1
400,31370,400,1
401,13514,401,1
402,30339,402,1
403,5323,403,1
404,34780,404,1
405,16282,405,1
406,13212,406,1
407,49457,407,1
408,23208,408,1
409,26426,409,1
410,48941,410,1
411,39900,411,1
412,42210,412,1
413,28425,413,1
414,49537,414,1
415,36465,415,1
416,48245,416,1
417,23124,417,1
418,13368,418,1
419,45435,419,1
420,28788,420,1
421,20811,421,1
422,947,422,1
423,32364,423,1
424,22015,424,1
425,27680,425,1
426,48608,426,1
427,49835,427,1
428,19558,428,1
429,46967,429,1
430,15328,430,1
431,10333,431,1
432,18396,432,1
433,40434,433,1
434,28210,434,1
435,20427,435,1
436,20754,436,1
437,20764,437,1
438,3030,438,1
439,49238,439,1
440,10330,440,1
441,34319,441,1
442,17899,442,1
443,11493,443,1
444,49550,444,1
445,25583,445,1
446,45965,446,1
447,10435,447,1
448,18921,448,1
449,41649,449,1
450,54,450,1
451,28018,451,1
452,17573,452,1
453,44718,453,1
454,1082,454,1
455,45094,455,1
456,37048,456,1
457,10801,457,1
458,34548,458,1
459,16942,459,1
460,38522,460,1
461,9187,461,1
462,28419,462,1
463,6897,463,1
464,37518,464,1
465,10961,465,1
466,27404,466,1
467,34285,467,1
468,174,468,1
469,32936,469,1
470,35473,470,1
471,28931,471,1
472,38691,472,1
473,603,473,1
474,39199,474,1
475,14244,475,1
476,12390,476,1
477,35447,477,1
478,41853,478,1
479,14960,479,1
480,10453,480,1
481,44046,481,1
482,28639,482,1
483,908,483,1
484,42852,484,1
485,19064,485,1
486,37954,486,1
487,29195,487,1
488,29781,488,1
489,37975,489,1
490,11869,490,1
491,7490,491,1
492,10696,492,1
493,5516,493,1
494,35768,494,1
495,40617,495,1
496,22066,496,1
497,11187,497,1
498,39514,498,1
499,22683,499,1
500,35002,500,1
501,11705,501,1
502,3698,502,1
503,19398,503,1
504,14594,504,1
505,4665,505,1
506,24995,506,1
507,39187,507,1
508,33468,508,1
509,307,509,1
510,7151,510,1
511,20578,511,1
512,16653,512,1
513,40575,513,1
514,28434,514,1
515,264,515,1
516,13192,516,1
517,30178,517,1
518,14227,518,1
519,10687,519,1
520,46712,520,1
521,29616,521,1
522,49399,522,1
523,22659,523,1
524,8956,524,1
525,4872,525,1
526,26452,526,1
527,2017,527,1
528,2528,528,1
529,47531,529,1
530,18752,530,1
531,35182,531,1
532,25898,532,1
533,22900,533,1
534,26444,534,1
535,18641,535,1
536,37627,536,1
537,35180,537,1
538,4187,538,1
539,46057,539,1
540,4815,540,1
541,15581,541,1
542,48781,542,1
543,33033,543,1
544,18235,544,1
545,6375,545,1
546,46520,546,1
547,41720,547,1
548,26894,548,1
549,2847,549,1
550,4944,550,1
551,21348,551,1
552,29406,552,1
553,12632,553,1
554,26677,554,1
555,8983,555,1
556,32040,556,1
557,5362,557,1
558,24617,558,1
559,16348,559,1
560,18584,560,1
561,41246,561,1
562,1188,562,1
563,40958,563,1
564,27820,564,1
565,5629,565,1
566,3193,566,1
567,38672,567,1
568,41337,568,1
569,18781,569,1
570,3353,570,1
571,34773,571,1
572,26878,572,1
573,4184,573,1
574,48962,574,1
575,36983,575,1
576,635,576,1
577,32114,577,1
578,26866,578,1
579,47902,579,1
580,41096,580,1
581,31515,581,1
582,3893,582,1
583,4125,583,1
584,35957,584,1
585,26145,585,1
586,7652,586,1
587,12153,587,1
588,23398,588,1
589,40096,589,1
590,48570,590,1
591,3406,591,1
592,27118,592,1
593,13653,593,1
594,19924,594,1
595,34841,595,1
596,20287,596,1
597,24377,597,1
598,34543,598,1
599,11447,599,1
600,24286,600,1
601,44054,601,1
602,1538,602,1
603,26702,603,1
604,2876,604,1
605,17335,605,1
606,49870,606,1
607,47772,607,1
608,48012,608,1
609,34579,609,1
610,43049,610,1
611,40876,611,1
612,2571,612,1
613,43958,613,1
614,21962,614,1
615,864,615,1
616,46046,616,1
617,44269,617,1
618,29689,618,1
619,24151,619,1
620,31241,620,1
621,27445,621,1
622,27145,622,1
623,11213,623,1
624,34797,624,1
625,49734,625,1
626,17248,626,1
627,14201,627,1
628,26632,628,1
629,23977,629,1
630,5923,630,1
631,10837,631,1
632,659,632,1
633,39827,633,1
634,32293,634,1
635,16156,635,1
636,38574,636,1
637,1209,637,1
638,12733,638,1
639,41399,639,1
640,42952,640,1
641,24834,641,1
642,14790,642,1
643,43306,643,1
644,34585,644,1
645,22244,645,1
646,21199,646,1
647,5758,647,1
648,10121,648,1
649,44363,649,1
650,21871,650,1
651,5620,651,1
652,34867,652,1
653,33450,653,1
654,28291,654,1
655,23885,655,1
656,41143,656,1
657,34936,657,1
658,12450,658,1
659,44426,659,1
660,26774,660,1
661,15307,661,1
662,21184,662,1
663,11071,663,1
664,4087,664,1
665,28166,665,1
666,42129,666,1
667,5669,667,1
668,43039,668,1
669,45333,669,1
670,4997,670,1
671,47121,671,1
672,26263,672,1
673,15031,673,1
674,37146,674,1
675,4506,675,1
676,46324,676,1
677,47122,677,1
678,43378,678,1
679,23169,679,1
680,19498,680,1
681,9993,681,1
682,18960,682,1
683,9587,683,1
684,38052,684,1
685,20100,685,1
686,44207,686,1
687,29118,687,1
688,36035,688,1
689,11831,689,1
690,29072,690,1
691,2581,691,1
692,27023,692,1
693,30949,693,1
694,49842,694,1
695,46613,695,1
696,19854,696,1
697,27975,697,1
698,6808,698,1
699,7157,699,1
700,24822,700,1
701,11005,701,1
702,9602,702,1
703,49116,703,1
704,12406,704,1
705,27022,705,1
706,34396,706,1
707,38421,707,1
708,44084,708,1
709,37121,709,1
710,5593,710,1
711,8322,711,1
712,41706,712,1
713,43547,713,1
714,8633,714,1
715,4293,715,1
716,35151,716,1
717,18975,717,1
718,15621,718,1
719,29726,719,1
720,48877,720,1
721,28096,721,1
722,28636,722,1
723,11017,723,1
724,38150,724,1
725,41612,725,1
726,16377,726,1
727,46490,727,1
728,43154,728,1
729,36666,729,1
730,43747,730,1
731,10389,731,1
732,9437,732,1
733,5311,733,1
734,18731,734,1
735,4369,735,1
736,31085,736,1
737,44448,737,1
738,11876,738,1
739,28402,739,1
740,1260,740,1
741,474,741,1
742,36462,742,1
743,41079,743,1
744,4287,744,1
745,11805,745,1
746,23606,746,1
747,15281,747,1
748,11851,748,1
749,7009,749,1
750,29417,750,1
751,19858,751,1
752,40365,752,1
753,12676,753,1
754,25057,754,1
755,5984,755,1
756,6086,756,1
757,19568,757,1
758,22715,758,1
759,4011,759,1
760,32977,760,1
761,20351,761,1
762,37147,762,1
763,34507,763,1
764,25409,764,1
765,25038,765,1
766,16111,766,1
767,32811,767,1
768,29563,768,1
769,2343,769,1
770,15859,770,1
771,32188,771,1
772,24408,772,1
773,14480,773,1
774,14484,774,1
775,13374,775,1
776,681,776,1
777,19302,777,1
778,15457,778,1
779,8831,779,1
780,22630,780,1
781,12208,781,1
782,16844,782,1
783,38118,783,1
784,23908,784,1
785,7440,785,1
786,27553,786,1
787,26423,787,1
788,35907,788,1
789,38173,789,1
790,39610,790,1
791,16764,791,1
792,41408,792,1
793,32521,793,1
794,35015,794,1
795,18551,795,1
796,25625,796,1
797,1905,797,1
798,2806,798,1
799,16878,799,1
800,37675,800,1
801,35995,801,1
802,35250,802,1
803,10924,803,1
804,13920,804,1
805,17039,805,1
806,45570,806,1
807,17453,807,1
808,27361,808,1
809,35663,809,1
810,46707,810,1
811,22878,811,1
812,47851,812,1
813,20679,813,1
814,2509,814,1
815,44476,815,1
816,32801,816,1
817,36783,817,1
818,25780,818,1
819,1073,819,1
820,15982,820,1
821,24833,821,1
822,48394,822,1
823,11446,823,1
824,40621,824,1
825,13560,825,1
826,4053,826,1
827,21793,827,1
828,20540,828,1
829,44889,829,1
830,26792,830,1
831,47489,831,1
832,43110,832,1
833,26980,833,1
834,15151,834,1
835,29761,835,1
836,16766,836,1
837,39263,837,1
838,23305,838,1
839,44269,839,1
840,45932,840,1
841,33041,841,1
842,23945,842,1
843,42436,843,1
844,47006,844,1
845,16795,845,1
846,2343,846,1
847,27369,847,1
848,40669,848,1
849,41769,849,1
850,37390,850,1
851,39990,851,1
852,14820,852,1
853,20803,853,1
854,26161,854,1
855,37037,855,1
856,41492,856,1
857,15474,857,1
858,15609,858,1
859,19688,859,1
860,44291,860,1
861,36059,861,1
862,10957,862,1
863,2917,863,1
864,24484,864,1
865,2581,865,1
866,42801,866,1
867,2564,867,1
868,29985,868,1
869,29557,869,1
870,32076,870,1
871,219,871,1
872,9449,872,1
873,23138,873,1
874,45803,874,1
875,26437,875,1
876,20433,876,1
877,11498,877,1
878,13412,878,1
879,1272,879,1
880,17020,880,1
881,33875,881,1
882,11059,882,1
883,12022,883,1
884,9915,884,1
885,38094,885,1
886,13064,886,1
887,45865,887,1
888,37586,888,1
889,30856,889,1
890,6008,890,1
891,34527,891,1
892,25538,892,1
893,4963,893,1
894,2580,894,1
895,3108,895,1
896,44,896,1
897,26842,897,1
898,14342,898,1
899,44586,899,1
900,27427,900,1
901,1741,901,1
902,25138,902,1
903,34916,903,1
904,1037,904,1
905,3058,905,1
906,7294,906,1
907,44386,907,1
908,18848,908,1
909,9616,909,1
910,6813,910,1
911,32573,911,1
912,1448,912,1
913,42416,913,1
914,19242,914,1
915,45791,915,1
916,10458,916,1
917,30447,917,1
918,1219,918,1
919,41515,919,1
920,8174,920,1
921,6523,921,1
922,30806,922,1
923,14112,923,1
924,6899,924,1
925,23045,925,1
926,43997,926,1
927,21704,927,1
928,49008,928,1
929,19216,929,1
930,1675,930,1
931,22088,931,1
932,10502,932,1
933,3606,933,1
934,41320,934,1
935,1585,935,1
936,23163,936,1
937,25570,937,1
938,40015,938,1
939,21718,939,1
940,29006,940,1
941,41272,941,1
942,27936,942,1
943,41205,943,1
944,18970,944,1
945,13894,945,1
946,4060,946,1
947,34301,947,1
948,12059,948,1
949,9970,949,1
950,31269,950,1
951,28854,951,1
952,43125,952,1
953,20573,953,1
954,21471,954,1
955,38041,955,1
956,16437,956,1
957,8604,957,1
958,42552,958,1
959,19218,959,1
960,3570,960,1
961,27223,961,1
962,39222,962,1
963,18654,963,1
964,10106,964,1
965,1312,965,1
966,532,966,1
967,25702,967,1
968,9938,968,1
969,25187,969,1
970,4994,970,1
971,18112,971,1
972,46502,972,1
973,3206,973,1
974,4796,974,1
975,24593,975,1
976,22031,976,1
977,40448,977,1
978,34810,978,1
979,4181,979,1
980,44198,980,1
981,2377,981,1
982,24425,982,1
983,10992,983,1
984,13706,984,1
985,34475,985,1
986,41702,986,1
987,7770,987,1
988,47111,988,1
989,32075,989,1
990,3978,990,1
991,30266,991,1
992,18268,992,1
993,25358,993,1
994,46832,994,1
995,40136,995,1
996,3377,996,1
997,8758,997,1
998,14958,998,1
999,34857,999,1
1000,11626,1000,1
1001,33916,1001,1
1002,692,1002,1
1003,19205,1003,1
1004,22882,1004,1
1005,2279,1005,1
1006,32037,1006,1
1007,48470,1007,1
1008,49300,1008,1
1009,47299,1009,1
1010,22888,1010,1
1011,11037,1011,1
1012,43072,1012,1
1013,33173,1013,1
1014,45259,1014,1
1015,36093,1015,1
1016,47744,1016,1
1017,42086,1017,1
1018,35416,1018,1
1019,23384,1019,1
1020,45851,1020,1
1021,693,1021,1
1022,46748,1022,1
1023,123,1023,1
1024,34871,1024,1
1025,38073,1025,1
1026,23009,1026,1
1027,35106,1027,1
1028,7392,1028,1
1029,2040,1029,1
1030,47297,1030,1
1031,5140,1031,1
1032,16128,1032,1
1033,7233,1033,1
1034,37680,1034,1
1035,40637,1035,1
1036,39933,1036,1
1037,19681,1037,1
1038,27592,1038,1
1039,28793,1039,1
1040,26092,1040,1
1041,32326,1041,1
1042,27872,1042,1
1043,12377,1043,1
1044,7730,1044,1
1045,30387,1045,1
1046,1067,1046,1
1047,18378,1047,1
1048,31947,1048,1
1049,35561,1049,1
1050,13766,1050,1
1051,44984,1051,1
1052,32415,1052,1
1053,25317,1053,1
1054,10743,1054,1
1055,38067,1055,1
1056,16256,1056,1
1057,11873,1057,1
1058,36590,1058,1
1059,35233,1059,1
1060,16487,1060,1
1061,24939,1061,1
1062,26803,1062,1
1063,7714,1063,1
1064,40256,1064,1
1065,44321,1065,1
1066,30556,1066,1
1067,9967,1067,1
1068,47945,1068,1
1069,7324,1069,1
1070,36891,1070,1
1071,32488,1071,1
1072,45605,1072,1
1073,43938,1073,1
1074,48044,1074,1
1075,27846,1075,1
1076,48030,1076,1
1077,31360,1077,1
1078,47858,1078,1
1079,953,1079,1
1080,25610,1080,1
1081,3466,1081,1
1082,17024,1082,1
1083,3873,1083,1
1084,42441,1084,1
1085,17896,1085,1
1086,17810,1086,1
1087,45258,1087,1
1088,4197,1088,1
1089,3978,1089,1
1090,38625,1090,1
1091,1412,1091,1
1092,49774,1092,1
1093,41865,1093,1
1094,15697,1094,1
1095,26034,1095,1
1096,993,1096,1
1097,26859,1097,1
1098,24753,1098,1
1099,3483,1099,1
1100,4251,1100,1
1101,28925,1101,1
1102,37630,1102,1
1103,33322,1103,1
1104,46560,1104,1
1105,8399,1105,1
1106,22615,1106,1
1107,23540,1107,1
1108,36252,1108,1
1109,46144,1109,1
1110,6522,1110,1
1111,27579,1111,1
1112,41724,1112,1
1113,36681,1113,1
1114,29003,1114,1
1115,24715,1115,1
1116,44066,1116,1
1117,38026,1117,1
1118,20862,1118,1
1119,35475,1119,1
1120,16553,1120,1
1121,28737,1121,1
1122,15755,1122,1
1123,13906,1123,1
1124,30266,1124,1
1125,18058,1125,1
1126,5959,1126,1
1127,5979,1127,1
1128,38478,1128,1
1129,48827,1129,1
1130,28079,1130,1
1131,31013,1131,1
1132,38183,1132,1
1133,34776,1133,1
1134,21309,1134,1
1135,34876,1135,1
1136,32592,1136,1
1137,35704,1137,1
1138,47554,1138,1
1139,46419,1139,1
1140,16143,1140,1
1141,38669,1141,1
1142,23400,1142,1
1143,31924,1143,1
1144,5676,1144,1
1145,20797,1145,1
1146,33698,1146,1
1147,15571,1147,1
1148,45206,1148,1
1149,11237,1149,1
1150,2453,1150,1
1151,7558,1151,1
1152,49330,1152,1
1153,36217,1153,1
1154,20655,1154,1
1155,41708,1155,1
1156,26340,1156,1
1157,2841,1157,1
1158,12298,1158,1
1159,159,1159,1
1160,27071,1160,1
1161,15648,1161,1
1162,8860,1162,1
1163,46632,1163,1
1164,29897,1164,1
1165,45947,1165,1
1166,25218,1166,1
1167,2221,1167,1
1168,289,1168,1
1169,7297,1169,1
1170,45043,1170,1
1171,11294,1171,1
1172,15926,1172,1
1173,11444,1173,1
1174,26642,1174,1
1175,38049,1175,1
1176,40772,1176,1
1177,36026,1177,1
1178,5703,1178,1
1179,47977,1179,1
1180,22212,1180,1
1181,1304,1181,1
1182,28559,1182,1
1183,4821,1183,1
1184,41296,1184,1
1185,1768,1185,1
1186,6972,1186,1
1187,12394,1187,1
1188,49308,1188,1
1189,29124,1189,1
1190,37244,1190,1
1191,13201,1191,1
1192,8577,1192,1
1193,45409,1193,1
1194,18510,1194,1
1195,13453,1195,1
1196,49836,1196,1
1197,8959,1197,1
1198,873,1198,1
1199,49793,1199,1
1200,8782,1200,1
1201,28499,1201,1
1202,19910,1202,1
1203,6649,1203,1
1204,5489,1204,1
1205,5922,1205,1
1206,32626,1206,1
1207,39584,1207,1
1208,30831,1208,1
1209,22809,1209,1
1210,2585,1210,1
1211,38159,1211,1
1212,23933,1212,1
1213,21633,1213,1
1214,26318,1214,1
1215,11286,1215,1
1216,7022,1216,1
1217,36346,1217,1
1218,2384,1218,1
1219,23491,1219,1
1220,26702,1220,1
1221,37547,1221,1
1222,33404,1222,1
1223,9029,1223,1
1224,37404,1224,1
1225,10760,1225,1
1226,32371,1226,1
1227,37884,1227,1
1228,17109,1228,1
1229,25090,1229,1
1230,18184,1230,1
1231,9761,1231,1
1232,38198,1232,1
1233,8721,1233,1
1234,22520,1234,1
1235,42609,1235,1
1236,44950,1236,1
1237,23418,1237,1
1238,18065,1238,1
1239,54,1239,1
1240,4503,1240,1
1241,24665,1241,1
1242,7939,1242,1
1243,40411,1243,1
1244,42793,1244,1
1245,14277,1245,1
1246,11722,1246,1
1247,44576,1247,1
1248,13395,1248,1
1249,40589,1249,1
1250,40517,1250,1
1251,10544,1251,1
1252,46411,1252,1
1253,11235,1253,1
1254,39535,1254,1
1255,38384,1255,1
1256,49142,1256,1
1257,29083,1257,1
1258,49309,1258,1
1259,28449,1259,1
1260,18995,1260,1
1261,34461,1261,1
1262,25773,1262,1
1263,28158,1263,1
1264,23670,1264,1
1265,28978,1265,1
1266,41433,1266,1
1267,17221,1267,1
1268,21437,1268,1
1269,31721,1269,1
1270,3139,1270,1
1271,49866,1271,1
1272,18564,1272,1
1273,21787,1273,1
1274,26955,1274,1
1275,23445,1275,1
1276,19026,1276,1
1277,48681,1277,1
1278,4542,1278,1
1279,4060,1279,1
1280,3250,1280,1
1281,12890,1281,1
1282,14100,1282,1
1283,11552,1283,1
1284,10614,1284,1
1285,13294,1285,1
1286,49522,1286,1
1287,19266,1287,1
1288,45265,1288,1
1289,42835,1289,1
1290,7128,1290,1
1291,43816,1291,1
1292,48622,1292,1
1293,21336,1293,1
1294,37730,1294,1
1295,43859,1295,1
1296,6923,1296,1
1297,40881,1297,1
1298,31425,1298,1
1299,17106,1299,1
1300,43053,1300,1
1301,9330,1301,1
1302,8634,1302,1
1303,355,1303,1
1304,34392,1304,1
1305,23990,1305,1
1306,32773,1306,1
1307,35512,1307,1
1308,35322,1308,1
1309,18736,1309,1
1310,44109,1310,1
1311,3723,1311,1
1312,23789,1312,1
1313,32684,1313,1
1314,39990,1314,1
1315,31479,1315,1
1316,35036,1316,1
1317,25006,1317,1
1318,1148,1318,1
1319,23998,1319,1
1320,27297,1320,1
1321,41289,1321,1
1322,29129,1322,1
1323,27043,1323,1
1324,19868,1324,1
1325,1199,1325,1
1326,34667,1326,1
1327,21832,1327,1
1328,44064,1328,1
1329,20611,1329,1
1330,47235,1330,1
1331,24942,1331,1
1332,9918,1332,1
1333,11852,1333,1
1334,42491,1334,1
1335,24455,1335,1
1336,39324,1336,1
1337,27261,1337,1
1338,15603,1338,1
1339,37445,1339,1
1340,41147,1340,1
1341,16509,1341,1
1342,23189,1342,1
1343,8418,1343,1
1344,20877,1344,1
1345,29383,1345,1
1346,47267,1346,1
1347,8320,1347,1
1348,49460,1348,1
1349,40812,1349,1
1350,48328,1350,1
1351,28136,1351,1
1352,7768,1352,1
1353,10698,1353,1
1354,45968,1354,1
1355,18517,1355,1
1356,7609,1356,1
1357,2649,1357,1
1358,41459,1358,1
1359,13321,1359,1
1360,20433,1360,1
1361,7466,1361,1
1362,49393,1362,1
1363,6635,1363,1
1364,19375,1364,1
1365,46273,1365,1
1366,36084,1366,1
1367,11341,1367,1
1368,46819,1368,1
1369,6928,1369,1
1370,20712,1370,1
1371,27919,1371,1
1372,30585,1372,1
1373,33864,1373,1
1374,368,1374,1
1375,20956,1375,1
1376,39691,1376,1
1377,49215,1377,1
1378,45058,1378,1
1379,6136,1379,1
1380,38164,1380,1
1381,1154,1381,1
1382,38600,1382,1
1383,32780,1383,1
1384,34823,1384,1
1385,19257,1385,1
1386,6082,1386,1
1387,11326,1387,1
1388,33374,1388,1
1389,49929,1389,1
1390,41879,1390,1
1391,8372,1391,1
1392,41239,1392,1
1393,30446,1393,1
1394,44010,1394,1
1395,39555,1395,1
1396,27504,1396,1
1397,17586,1397,1
1398,40322,1398,1
1399,12272,1399,1
1400,19101,1400,1
1401,45337,1401,1
1402,31851,1402,1
1403,28634,1403,1
1404,23232,1404,1
1405,44722,1405,1
1406,49546,1406,1
1407,26989,1407,1
1408,30682,1408,1
1409,46259,1409,1
1410,41218,1410,1
1411,15738,1411,1
1412,369,1412,1
1413,10502,1413,1
1414,18283,1414,1
1415,8604,1415,1
1416,17335,1416,1
1417,44044,1417,1
1418,42912,1418,1
1419,43360,1419,1
1420,7392,1420,1
1421,28531,1421,1
1422,32664,1422,1
1423,10184,1423,1
1424,30317,1424,1
1425,37546,1425,1
1426,1657,1426,1
1427,4860,1427,1
1428,20648,1428,1
1429,7082,1429,1
1430,43364,1430,1
1431,7073,1431,1
1432,26953,1432,1
1433,8862,1433,1
1434,2331,1434,1
1435,39882,1435,1
1436,14425,1436,1
1437,41993,1437,1
1438,26036,1438,1
1439,32769,1439,1
1440,16821,1440,1
1441,28010,1441,1
1442,16950,1442,1
1443,42749,1443,1
1444,11379,1444,1
1445,23631,1445,1
1446,44811,1446,1
1447,44949,1447,1
1448,13298,1448,1
1449,7935,1449,1
1450,45520,1450,1
1451,26510,1451,1
1452,10825,1452,1
1453,24187,1453,1
